Title,Authors,Journal,Year of pubblication,path,thoughts,aim,category,dataset,ai_methodology,ai_method_list,pros_and_cons,results,arguments,conclusion,critical_summary,short_summary,file_path
DR-only Carbon-ion radiotherapy treatment planning via deep learning,Zhang et al,Physica Medica,2022,selected_articles/Zhang_DR_only_CIRT_TPS_DL_PhyMed_2022.pdf,"Okay, so I need to help with a literature review for an article about using AI in carbon ion therapy. The user has provided the article and specific questions to answer. Let me start by understanding what each question is asking and then go through the article step by step to find the answers. I'll take it one question at a time to make sure I don't miss anything important.","The aim of this study is to evaluate the feasibility of using deep learning for DR-only treatment planning in carbon ion radiotherapy, specifically using patient-specific workflows with anthropomorphic phantoms and head-and-neck patients. The goal is to generate predicted CT images from a single DR image to facilitate adaptive radiotherapy without additional CT scans.",Synthetic imaging,"The study used data from an anthropomorphic phantom and two head-and-neck patients. For the phantom, 210 DR images and corresponding CT were collected. Patients provided CBCT and DR images. The training involved 1200 DRR-CT samples for the phantom and 2000 for each patient, with validation and test sets of 400 and 400 respectively.","Two deep neural networks: a cycle-GAN based DR-DRR network and a DRR-CT network. The DR-DRR network converts DR to synthetic DRR, while the DRR-CT network reconstructs CT from DRR using encoding, transformation, and decoding modules with ECA layers.","['Cycle-GAN', 'Deep Neural Networks']","Strengths include high-quality predicted CT images (MAE 0.007, RMSE 0.144) and good gamma pass rates (>98%). Weaknesses are limited dataset generalization and some dose differences exceeding photon standards.","The framework achieved MAE of 0.007, RMSE 0.144, PSNR 37.5, SSIM 0.973. Dose differences were <2% for phantom and ≤4% for patients. Gamma pass rates >98%. Metrics appropriate as they assess image quality and dose accuracy.","Strong: Feasibility demonstrated with high metrics; potential for adaptive therapy without CT scans. Weak: Limited dataset generalization, some dose differences exceed photon standards.","The workflow is feasible for DR-only treatment planning in carbon ion therapy, reducing CT scans and improving efficiency. Future work includes expanding datasets and exploring 4D imaging.","This study evaluates the feasibility of using deep learning to generate predicted CT images from a single DR image for carbon ion radiotherapy treatment planning. The authors developed two neural networks: a cycle-GAN based DR-DRR network and a DRR-CT network. They tested their framework on an anthropomorphic phantom and head-and-neck patients, achieving high-quality reconstructed CT images with low error metrics (MAE 0.007, RMSE 0.144) and gamma pass rates exceeding 98%. While the results demonstrate feasibility, limitations include dataset generalization and some dose differences exceeding photon radiotherapy standards. The study concludes that this approach is promising for adaptive therapy without additional CT scans.","The study demonstrates the feasibility of using deep learning to generate predicted CT images from DR for carbon ion therapy, achieving high accuracy with potential for adaptive treatment planning.",../database/selected_articles/Zhang_DR_only_CIRT_TPS_DL_PhyMed_2022.pdf
Synthetic CT in Carbon Ion Radiotherapy of the Abdominal Site,Parrella et al,Bioengineering,2023,selected_articles/Parrella_SyntCT_CIRT_Abdomen_Bioeng_2023.pdf,"Okay, so I need to help this user by providing a literature review based on the provided article. The topic is 'Applications of AI in Carbon Ion Therapy.' Let me start by understanding what each part of the query requires. There are eight questions that need to be answered accurately using only the information from the article. Then, I have to generate a critical summary and a short summary. Hmm, this seems detailed but manageable if I take it step by step.","The aim is to evaluate the feasibility of generating synthetic CT (sCT) volumes for carbon ion radiotherapy (CIRT) using a conditional GAN (cGAN). The study focuses on abdominal sites and assesses whether these sCTs can support treatment planning without additional CT scans, thereby reducing radiation exposure.",Synthetic imaging,"The dataset consists of 39 paired MRI-CT volumes from 24 patients. Training used 32 volume pairs with data augmentation (16,112 slice pairs), and testing was done on 5 held-out volumes. The network was also validated using a computational phantom.",The study uses a three-channel cGAN based on the Pix2Pix architecture. It includes an U-net generator and a PatchGAN discriminator with combined L1 and adversarial losses. Data augmentation techniques were applied to enhance training robustness.,"['cGAN', 'U-net', 'PatchGAN']","Strengths include the use of a three-channel approach for better anatomical representation, data augmentation to mitigate limited data, and validation with computational phantoms. Weaknesses are the lack of a proper ground truth due to inter-acquisition motion, reliance on manual segmentation in MRI-only scenarios, and potential clinical challenges like air pocket mismatches affecting dose accuracy.","The cGAN achieved MAE of 57.08 HU (body), 86.03 HU (bone), and 55.39 HU (soft tissue) on the test set. DVH metrics showed good equivalence with original plans, gamma pass rates were high (94.88%), and range shifts were within clinical thresholds. However, some OARs had higher relative errors due to air mismatches.",Strong arguments include successful sCT generation supporting CIRT planning without additional CT scans. Weak points are the reliance on manual segmentation for MRI-only workflows and potential inaccuracies in dose calculations affecting certain organs.,"The study concludes that cGAN-generated sCTs can support CIRT treatment planning, showing acceptable accuracy and promising results despite limitations like inter-acquisition motion effects. Future work should address these challenges with larger datasets and improved segmentation methods.","This study evaluates the use of a three-channel conditional GAN (cGAN) to generate synthetic CT (sCT) volumes for carbon ion radiotherapy (CIRT) in abdominal sites. The aim is to reduce reliance on CT scans by leveraging MRI data, thereby minimizing radiation exposure. The dataset comprises 39 paired MRI-CT volumes from 24 patients, with 32 used for training and five for testing. Data augmentation techniques were employed to enhance the robustness of the model. The cGAN architecture includes an U-net generator and a PatchGAN discriminator, utilizing combined L1 and adversarial losses. Performance metrics such as MAE, RMSE, SSIM, PSNR, and NCC were evaluated on both test and MRI-only scenarios. Results showed acceptable accuracy in sCT generation, with MAEs of 57.08 HU (body), 86.03 HU (bone), and 55.39 HU (soft tissue). DVH-based metrics demonstrated good equivalence between original and recalculated plans, with gamma pass rates exceeding 94%. However, challenges remain in accurately representing air pockets and bone structures, leading to higher errors in certain organs at risk. The study highlights the potential of AI-driven sCTs for CIRT but underscores the need for larger datasets, improved segmentation techniques, and further validation using computational phantoms or clinical workflows.","The study evaluates a cGAN model for generating synthetic CT volumes in carbon ion radiotherapy, demonstrating acceptable accuracy with MAEs of 57.08 HU (body), 86.03 HU (bone), and 55.39 HU (soft tissue). While promising, challenges remain in accurately representing air pockets and bone structures, necessitating further improvements in data and methods.",../database/selected_articles/Parrella_SyntCT_CIRT_Abdomen_Bioeng_2023.pdf
Possibilities and challenges when using synthetic computed tomography in an adaptive carbon-ion treatment workflow,Knausl et al,Zeitschrift für Medizinische Physik,2023,selected_articles/Knausl_synthetic_CT_in_adapative_CIRT.pdf,"Okay, so I need to help this user by providing a literature review of an article they've given. The topic is the applications of AI in carbon ion therapy. Let me start by understanding what each part of their query requires. They want me to answer eight specific questions about the article and then generate two summaries: a critical one that integrates all answers and a short, concise version of it. Plus, I need to make sure my answers are based solely on the provided article without any external knowledge or speculation. Alright, let's break this down step by step. First, I'll read through the entire article carefully, focusing on sections like the introduction, methods, results, discussion, and conclusion. This will help me grasp the study's aim, methodology, findings, and implications. Then, for each question, I'll extract relevant information from the article to form accurate answers. For instance, q1 asks about the study's aim, which should be clear in the introduction or abstract. Q2 requires categorizing the article into one of four predefined categories based on its focus. The selection rules are important here; if multiple categories fit, I need to choose the primary endpoint as stated by the authors. Moving on to q3, it's about the dataset and training strategy used in their AI model. I'll look for details in the methods section regarding how they collected data, split it into training, validation, and test sets, and the sample counts involved. Q4 asks for the AI methodology used; this would involve identifying any machine learning models or techniques mentioned, like U-Net or ResNet blocks as noted in the article. For q5, I need to evaluate the strengths and weaknesses of their approach. This might include how well their model performed, potential biases, limitations due to dataset size, or innovative aspects of their methodology. Q6 is about performance metrics; I'll check what metrics they used (like MAE, spot displacement) and assess if these are appropriate for evaluating AI models in this context. The discussion section will help with q7, where I need to identify strong and weak arguments the authors present regarding their findings. Finally, q8 requires a summary of their conclusion and supporting arguments, which should be succinctly stated in the conclusion section. After answering all questions, I'll compile these into a critical summary that ties everything together, highlighting key points from each answer. Then, for the short summary, I'll condense this into 300 characters, ensuring it captures the essence without unnecessary details. Throughout this process, I must be meticulous in extracting information directly from the article to maintain accuracy and avoid any assumptions or external knowledge. It's crucial to present the findings objectively, as per the user's request for an academic tone suitable for a scientific literature review. Also, adhering strictly to the formatting guidelines provided is essential to meet their expectations fully. I think that covers all bases. Now, let me proceed to answer each question based on the article content.","The aim of this study is to investigate the possibilities and challenges of using synthetic computed tomography (sCT) generated from MRI in carbon-ion therapy, particularly focusing on its impact on treatment planning accuracy and workflow efficiency.",Synthetic imaging,"The dataset includes 15 CT scans from 11 head and neck cancer patients treated with carbon ions. The sCTs were created using a pre-trained 3D U-Net model based on MRI data. No explicit validation or test sets are mentioned, but the analysis involved recalculating treatment plans on both X-rayCT and sCT.",The AI methodology involves a 3D U-Net with ResNet blocks for sCT generation from MRI. The model was trained on meningioma patients treated with proton therapy using the same CT scanner and protocols.,"['3D U-Net', 'ResNet blocks']","Strengths include reducing metal artifacts and improving workflow by avoiding additional imaging dose. Weaknesses involve inaccuracies in bone and air cavity representation, leading to spot displacement and OAR dose discrepancies.","The study found a mean absolute error (MAE) of 87 ± 20 HU between sCT and X-rayCT. Spot displacements averaged 0.22 cm, with 95.7% within 1 cm. Dose differences varied significantly for OARs, with some showing up to 28.1% deviation.","Strong arguments include the potential of sCTs to reduce metal artifacts and improve workflow efficiency. Weak points highlight challenges like inaccurate bone/air cavity representation, mask material invisibility on MRI, and limited training data.","The conclusion is that while sCTs show promise for monitoring and adaptation in carbon-ion therapy, they are not yet ready to replace X-rayCT due to significant challenges in accuracy and workflow integration.","This study explores the use of synthetic CT (sCT) derived from MRI in carbon-ion therapy. The primary aim is to assess its feasibility and identify challenges. Using a 3D U-Net model, sCTs were generated for head and neck patients. Key findings include an MAE of 87 ± 20 HU between sCT and X-rayCT, spot displacements averaging 0.22 cm, and significant dose discrepancies in organs at risk (OARs). Strengths of the approach include reduced metal artifacts and workflow efficiency, while weaknesses involve inaccuracies in bone and air cavity representation. The authors conclude that sCTs have potential but are not yet suitable for replacing X-rayCT in carbon-ion therapy due to unresolved challenges.","The study evaluates synthetic CT (sCT) from MRI in carbon-ion therapy, finding promise but highlighting challenges like inaccuracies in bone/air cavities and workflow limitations. It concludes sCTs are not yet ready to replace X-rayCT.",../database/selected_articles/Knausl_synthetic_CT_in_adapative_CIRT.pdf
Unsupervised Deep Learning for Synthetic CT Generation from CBCT Images for Proton and Carbon Ion Therapy for Paediatric Patients,Pepa et al,Sensors,2024,selected_articles/Pepa_syntheticCT from CBCT.pdf,"Okay, so the user provided a detailed article about using CycleGAN to generate synthetic CT scans from CBCT images for adaptive particle therapy. They want me to summarize this in the context of applications of AI in carbon ion therapy. Hmm, let's break this down. The study focuses on improving image quality for treatment adaptation, which is crucial because carbon ions are sensitive to anatomical changes. I need to highlight how AI, specifically CycleGAN, helps here. Also, the target audience might be professionals in radiation oncology or medical physics, so I should keep it technical but clear. They mentioned limitations like small sample size and lack of ground truth, which are important points to include. The conclusion suggests future directions, so maybe touch on that briefly. Overall, the summary should emphasize the potential impact of this AI application in enhancing treatment accuracy and efficiency.","To provide a concise summary of the article's key findings and implications regarding the use of AI in carbon ion therapy, focusing on how CycleGAN improves synthetic CT generation for adaptive particle therapy.",Synthetic imaging,Paediatric and young adult patients with pelvic malignancies treated with proton or carbon ion therapy.,CycleGAN (Generative Adversarial Network),['CycleGAN'],"Pros: Improved image quality, potential for reducing radiation exposure. Cons: Small sample size, lack of ground truth for voxel-wise evaluation.","The CycleGAN-based approach successfully generated synthetic CT scans from CBCT images, showing improved structural similarity and peak signal-to-noise ratio compared to raw CBCT images. U-Net architecture outperformed Res-Net in this context.","The study demonstrates the potential of AI in enhancing image quality for adaptive therapy, which is crucial for accurate dose calculation and treatment adaptation in carbon ion therapy.","AI techniques like CycleGAN show promise in improving synthetic CT generation from CBCT images, aiding in more precise and efficient adaptive particle therapy treatments.","The article presents a novel application of AI in medical imaging for particle therapy. By using CycleGAN to convert low-quality CBCT scans into high-quality synthetic CT images, the study addresses a critical need for accurate anatomical data during treatment adaptation. The results indicate significant improvements in image quality metrics, suggesting potential benefits for treatment planning and delivery. However, limitations such as small sample size and lack of a gold standard highlight areas needing further research.","The article explores the use of CycleGAN to generate synthetic CT scans from CBCT images for adaptive particle therapy, demonstrating improved image quality and potential clinical benefits in reducing radiation exposure and enhancing treatment accuracy.",../database/selected_articles/Pepa_syntheticCT from CBCT.pdf
Deep-learning synthetized 4DCT from 4DMRI of the abdominal site in carbon-ion radiotherapy,Nakas et al,Physica Medica,2025,selected_articles/AnestisNakas_DL_SyntCT_4DCT_MRI_Abdomen_CIRT_PhMed_2025.pdf,"Okay, so I need to help this user by providing a literature review of the given article for the topic 'Applications of AI in Carbon Ion Therapy'. The user has provided specific questions and expects detailed answers based solely on the article. Let me go through each question step by step, making sure I understand what's being asked and extract the necessary information from the article without adding any external knowledge or speculation. If something isn't clear or not mentioned, I should note that as well.","The aim of this study is to investigate the feasibility of using deep learning to generate synthetic 4DCT (4D-sCT) from 4DMRI data for patients undergoing Carbon Ion Radiotherapy (CIRT). The goal is to support treatment planning by creating accurate sCT volumes that can be used in place of traditional 4DCT scans, thereby reducing radiation exposure and improving workflow.",Synthetic imaging,"The dataset consists of paired T1-weighted 4DMRI and 4DCT volumes from 26 abdominal cancer patients. The network was trained on 20 patients and validated on a 4D computational phantom, with an independent test set of 6 patients. Data augmentation included various transformations to enhance diversity.","The study used a 3-channel conditional Generative Adversarial Network (cGAN) with a U-net generator and PatchGAN discriminator. The network was trained using paired 4DCT and virtual T1-weighted 4DMRI data, incorporating segmentation masks for air, bone, and soft tissue.","['Conditional GAN', 'U-Net', 'PatchGAN']","Strengths include the use of a 3-channel input to handle complex abdominal anatomy, data augmentation for better generalization, and validation on both phantom and patient data. Weaknesses are the reliance on segmentation masks which may introduce errors, potential inaccuracies in air channels due to inter-acquisition motion, and limited testing on a small patient cohort.","The network achieved MAE of 50.64–51.29 HU for the 4DCT-based scenario and higher values (81.15–90.22 HU) in the 4DMRI-only case. Gamma pass rates were ~97% for the 4DCT-based approach, showing good dosimetric consistency. DVH metrics showed equivalence between 4D-sCT and 4DCT within clinical tolerances.","Strong arguments include successful generation of synthetic images with acceptable similarity metrics and dosimetric accuracy. Weak points are higher errors in air channels and OARs due to inter-acquisition motion, suggesting the need for further refinement and larger datasets.",The study concludes that deep learning-based 4D-sCT generation is feasible and can support treatment planning in CIRT. The authors argue this approach reduces radiation exposure and improves workflow but acknowledge areas needing improvement like air channel accuracy and OAR dose discrepancies.,"This study explores the use of a deep learning model to generate synthetic 4DCT from 4DMRI for Carbon Ion Radiotherapy. It successfully demonstrates accurate image synthesis with good dosimetric consistency, validating both on phantom and patient data. While challenges remain in air channel accuracy and organ at risk dose discrepancies, the approach shows promise for reducing radiation exposure and enhancing treatment planning efficiency.","The study uses a deep learning model to generate synthetic 4DCT from 4DMRI for Carbon Ion Radiotherapy, achieving accurate image synthesis with good dosimetric consistency. While challenges remain in air channel accuracy and OAR dose discrepancies, the approach shows promise for reducing radiation exposure and enhancing treatment planning efficiency.",../database/selected_articles/AnestisNakas_DL_SyntCT_4DCT_MRI_Abdomen_CIRT_PhMed_2025.pdf
Imaging-Based Individualized Response Prediction Of Carbon Ion Radiotherapy For Prostate Cancer Patients,Wu et al,Cancer Management and Research,2019,selected_articles/Wu_Imaging_ResponsePrediction_CIRT_Prostate_cmar_2019.pdf,"Okay, so I need to help with a literature review for an article about using AI in carbon ion therapy. The user has provided the full text of the article and specific questions to answer. Let me go through each question step by step based on what's written in the article.",The aim is to explore how pre-treatment MRI radiomic features can predict individual responses to CIRT for prostate cancer patients.,Tumor control probability (TCP) prediction,"23 patients with localized prostate cancer treated by CIRT. Data includes T2w images and ADC maps. Features were extracted, perturbed for robustness analysis. SVM used for classification with nested cross-validation.","Radiomic features extraction using Pyradiomics, feature selection via L2 penalized logistic regression, SVM classification. Nested leave-one-out cross-validation.","['Radiomic features extraction', 'L2 penalized logistic regression', 'Support Vector Machine (SVM)', 'Nested cross-validation']","Strengths: High AUC of 0.88, robust feature selection reduces overfitting. Cons: Small sample size, short follow-up, single institution.",AUC=0.88 for SVM using combined ADC and T2w features. Higher robustness in ADC features (58.2% excellent vs 41.3%). Significant differences in radiomic features between response groups.,"Strong: Radiomics offers non-invasive biomarkers, high predictive performance. Weak: Small sample size, need for long-term validation.",Radiomic features from T2w and ADC show robustness and accuracy in predicting CIRT response. Further validation needed.,"The study aims to predict individual responses to carbon ion radiotherapy (CIRT) using radiomic features from pre-treatment MRI scans of prostate cancer patients. It falls under tumor control probability prediction. The dataset includes 23 patients with T2w and ADC images, analyzed for robustness against delineation uncertainty. SVM achieved high performance (AUC=0.88). Strengths include rigorous feature selection and validation, but limitations like small sample size exist.","The study uses radiomic features from MRI to predict CIRT response in prostate cancer patients, achieving high accuracy with SVM despite a small sample size.",../database/selected_articles/Wu_Imaging_ResponsePrediction_CIRT_Prostate_cmar_2019.pdf
A Comparison Study of Machine Learning (Random Survival Forest) and Classic Statistic (Cox Proportional Hazards) for Predicting Progression in High-Grade Glioma after Proton and Carbon Ion Radiotherapy,Qiu et al,Frontiers in oncology,2020,selected_articles/Qiu_Comparative_ML_Cox_Progression_HGGlioma_PT_CIRT_fonc_2020.pdf,"Okay, so I need to help this user by providing a literature review of the given article. The topic is applications of AI in carbon ion therapy. Let me start by understanding what each part of the query requires. They've provided an ARTICLE and specific QUESTIONS that need to be answered based on it. Then, they want a CRITICAL_SUMMARY and a SHORT_SUMMARY. I should make sure to follow their instructions precisely without adding any extra information or speculation beyond what's in the article. Let me go through each question one by one, using only the information from the provided ARTICLE. If something isn't mentioned, I'll note that clearly. Alright, let's dive into it.",The aim of this study is to compare the performance of machine learning (Random Survival Forest) and classic statistics (Cox Proportional Hazards) in predicting tumor progression in high-grade glioma patients after proton and carbon ion radiotherapy. The goal is to determine which method is more effective for prognosis prediction.,Tumor control probability (TCP) prediction,"The dataset consists of 82 HGG patients treated with PBRT at Shanghai Proton and Heavy Ion Center between June 2015 and November 2019. The data was split into training (65 patients, 79.3%) and testing sets (17 patients, 20.7%). Ten variables were used, including patient-related, tumor-related, and treatment-related features.",The study employed two AI methodologies: Random Survival Forest (RSF) and Cox Proportional Hazards (CPH). RSF was implemented using the RandomForestSRC package with hyperparameters set to mtry=3 and 100 trees. CPH models were developed using standard statistical methods.,"['Random Survival Forest', 'Cox Proportional Hazards']","Strengths include the use of time-to-event data, comprehensive evaluation metrics (C-index and Brier score), and external validation. Weaknesses are the relatively small sample size and potential bias in variable importance with RSF.","CPH outperformed RSF with a higher C-index (62.9% vs. 61.1%) and lower Brier score (0.159 vs. 0.174). Significant variables identified by CPH included age, IDH gene, MGMT promoter status, surgical completeness, and WHO grade.",Strong arguments: CPH's superior performance in discrimination and calibration; RSF's potential bias in variable importance. Weak argument: Small sample size limiting generalizability.,"The study concludes that CPH is more effective than RSF for predicting tumor progression in HGG patients after PBRT, emphasizing the need for comprehensive evaluation criteria when deploying AI models clinically.","This study compares Random Survival Forest (RSF) and Cox Proportional Hazards (CPH) models for predicting tumor progression in high-grade glioma (HGG) patients treated with proton and carbon ion radiotherapy. The dataset includes 82 patients, split into training (65) and testing sets (17). Ten variables were analyzed, including patient demographics, tumor characteristics, and treatment details. CPH outperformed RSF in terms of discrimination (C-index: 62.9% vs. 61.1%) and calibration (Brier score: 0.159 vs. 0.174). The study highlights the importance of comprehensive evaluation metrics for AI models in clinical settings, suggesting that while RSF offers advantages in handling complex data, CPH remains more interpretable and effective for this specific application.","The study compares RSF and CPH models for predicting tumor progression in HGG patients treated with proton and carbon ion radiotherapy. With a dataset of 82 patients, CPH outperformed RSF in discrimination and calibration, emphasizing the need for comprehensive evaluation criteria when deploying AI models clinically.",../database/selected_articles/Qiu_Comparative_ML_Cox_Progression_HGGlioma_PT_CIRT_fonc_2020.pdf
Radiomics and Dosiomics for Predicting Local Control after Carbon-Ion Radiotherapy in Skull-Base Chordoma,Buizza et al,Cancers,2020,selected_articles/Buizza_Radiomics_Dosiomics_LC_SBC_CIRT_Cancers_2020.pdf,"Okay, so I need to help this user by providing a literature review based on the provided article. The topic is applications of AI in carbon ion therapy. Let me start by understanding what each part of the query requires. There are several questions that need to be answered accurately using only the information from the article. Then, I have to generate a critical summary and a short summary. Alright, let's break it down step by step.","The first question is about the aim of the study. Looking at the abstract, the study aimed to explore the role of multi-parametric radiomic, dosiomic, and clinical features as prognostic factors for local control in SBC patients undergoing CIRT. So that's straightforward.",Normal tissue complication probability (NTCP) prediction,"The dataset involved 57 patients with imaging, treatment, and clinical data. The training set was 80% of the data (45 patients), validation within the training via cross-validation, and test set was 20% (12 patients).","They used radiomic features from MRI and CT, dosiomic features from dose maps, and clinical data. The AI methods included survival models like s-SVM and r-Cox with feature selection techniques.","['s-SVM', 'r-Cox']","Strengths include multi-modal approach and validation on hold-out test set. Weaknesses are small sample size, potential overfitting, and limited generalizability without external validation.",Dosiomic models performed best with C-index around 0.80 for s-SVM and 0.79 for r-Cox. The combined models showed good but slightly lower performance. Metrics were appropriate as they used C-index for survival analysis.,"Strong arguments: dosiomics promising, multi-parametric approaches beneficial. Weak: small sample size, limited test set affecting results.",Conclude that dosiomic and combined models show promise but need further validation. Support with performance metrics and stratification capabilities.,"The study aimed to predict local control in SBC patients using AI models incorporating radiomics, dosiomics, and clinical data. The dataset of 57 patients was split into training (80%) and test (20%). They used s-SVM and r-Cox models with various feature selection methods. Dosiomic features showed the best performance, followed by combined models. Strengths include multi-modal approach but weaknesses like small sample size limit generalizability. The conclusion highlights the potential of dosiomics in CIRT but calls for external validation.","The study explored AI applications in predicting local control after carbon-ion therapy using radiomic, dosiomic, and clinical features. Dosiomic models performed best, but small sample size limits generalizability. Further validation is needed.",../database/selected_articles/Buizza_Radiomics_Dosiomics_LC_SBC_CIRT_Cancers_2020.pdf
A Dosiomics Analysis Based on Linear Energy Transfer and Biological Dose Maps to Predict Local Recurrence in Sacral Chordomas after Carbon-Ion Radiotherapy,Morelli et al,Cancers,2023,selected_articles/Morelli_Dosiomics_LET_Dose_LR_SacralChordoma_CIRT_cancers_2023.pdf,"Okay, so I need to help with a literature review for an article about applying AI in carbon ion therapy. Let me start by understanding the task. The user provided an ARTICLE and specific QUESTIONS they want answered based on that article. Then, after answering those questions, I have to generate a CRITICAL_SUMMARY and a SHORT_SUMMARY. The goal is to perform an accurate literature review focusing on the APPLICATIONS OF AI IN CARBON ION THERAPY as specified by the REVIEW_TOPIC. Alright, let's break this down step by step.","The aim of this study is to apply dosiomics analysis using biological dose maps and LET d (dose-averaged Linear Energy Transfer) to predict local recurrence in sacral chordomas after carbon-ion radiotherapy. The authors used AI models, specifically regularized Cox proportional hazards models and survival support vector machines, to analyze features extracted from these maps and conventional DVH metrics.",Tumor control probability (TCP) prediction,"The study included 50 patients with sacral chordomas treated with CIRT. The dataset was used to extract dosiomics features from D LEM, D MKM, and LET d maps. The training, validation, and test strategies involved a stratified 5-fold cross-validation repeated 10 times, resulting in 50 models for each setting.",The AI methodologies included regularized Cox proportional hazards (r-Cox) and survival support vector machines (s-SVM). Features were extracted using PyRadiomics from biological dose maps and LET d distributions. Feature selection was performed using Mann-Whitney U test and LASSO regression.,"['regularized Cox proportional hazards models', 'survival support vector machines']","Strengths: The study integrates dosiomics with AI to predict local recurrence, which is a novel approach. It uses multiple feature selection methods (MW and LASSO) to enhance model robustness. Weaknesses: The dataset size is relatively small (50 patients), limiting generalizability. Follow-up times are variable, potentially affecting results.",The r-Cox models performed better than s-SVMs. LET d-based models showed the highest performance with a median C-index of 0.86 for HD-LR prediction. The study highlights that dosiomics features outperform conventional DVH metrics in predicting treatment outcomes.,Strong arguments: Dosiomics provides more comprehensive prognostic information than traditional DVH parameters. LET d is a promising predictor for local recurrence. Weak arguments: The small sample size and limited follow-up time may affect the reliability of findings. More studies are needed to validate these results in larger cohorts.,"The study concludes that dosiomics analysis, particularly using LET d maps, can predict local recurrence in sacral chordomas treated with CIRT. While promising, further research is needed to confirm these findings and integrate them into clinical practice.","This study explores the application of AI in carbon ion therapy by analyzing biological dose maps and LET d distributions to predict local recurrence in sacral chordoma patients. Using regularized Cox models and SVMs, the authors demonstrate that dosiomics features outperform conventional DVH metrics. The study highlights the potential of AI-driven dosiomics for personalized treatment planning but is limited by a small sample size and variable follow-up times.","The study applies AI to predict local recurrence in sacral chordomas using biological dose maps and LET d, showing that dosiomics outperforms traditional metrics. However, the findings are limited by a small dataset and need further validation.",../database/selected_articles/Morelli_Dosiomics_LET_Dose_LR_SacralChordoma_CIRT_cancers_2023.pdf
A dosiomics approach to treatment outcome modeling in carbon ion radiotherapy for skull base chordomas,Parrella et al,Physica Medica,2024,selected_articles/Parrella_Dosiomics_CIRT_SBC_PhyMed_2024.pdf,"Okay, so I need to help this user by providing a literature review of the given article for their specified topic, which is 'Applications of AI in Carbon Ion Therapy.' The user has provided detailed instructions on how to structure the response, including answering specific questions and generating critical and short summaries. Let me break down what needs to be done step by step.","The aim of this study is to investigate the role of dosiomics features extracted from physical dose (D PHYS), RBE-weighted dose (D RBE), and dose-averaged Linear Energy Transfer (LETd) in predicting the risk of local recurrence (LR) in skull base chordomas treated with Carbon Ion Radiotherapy (CIRT). The study also aims to define and evaluate dosiomics-driven tumor control probability (TCP) models.",Tumor control probability (TCP) prediction,"The dataset includes 54 SBC patients treated with CIRT. The training set consists of 43 patients, the validation set is not explicitly mentioned but was used during cross-validation, and the test set has 11 patients.","The AI methodologies include regularized Cox proportional hazard model (r-Cox), Survival Support Vector Machine (s-SVM), and multivariable logistic regression. The study explored these methods to predict LR and develop TCP models.","['regularized Cox proportional hazard model (r-Cox)', 'Survival Support Vector Machine (s-SVM)', 'multivariable logistic regression']","Strengths: Utilizes dosiomics features which capture physical and biological aspects of radiation therapy, providing a comprehensive approach. The use of multiple AI models (r-Cox, s-SVM) allows for robust validation. Weaknesses: Limited dataset size (54 patients), which may affect generalizability. Some models performed well in cross-validation but poorly on the test set, indicating potential overfitting.","The LETd maps achieved a test C-index of 0.750 and 0.786 with r-Cox and s-SVM, respectively. The clinical model had lower performance metrics. The LETd-based TCP showed higher f-score (0.75) and accuracy (0.82) compared to the clinical model.",Strong arguments: Dosiomics features improve prediction of LR over clinical parameters. LETd shows consistent performance across models. Weak arguments: Small sample size limits confidence in results. Some models did not generalize well from CV to test set.,"The study concludes that LETd and dose maps are valuable for predicting treatment outcomes in CIRT. The dosiomics-driven TCP models outperform clinical models, supporting their use for personalized treatment planning.","This study explores the application of AI in Carbon Ion Therapy by developing dosiomics-based predictive models for local recurrence in skull base chordomas. Using a dataset of 54 patients, the authors employed regularized Cox proportional hazard models and Survival Support Vector Machines to analyze features from physical dose, RBE-weighted dose, and LETd maps. The results indicate that LETd-based models performed best, achieving high C-index values and significant separation in Kaplan-Meier curves. Additionally, the dosiomics-driven TCP models demonstrated superior performance compared to clinical models. However, the study's limitations include a relatively small sample size and inconsistent model generalization from cross-validation to test sets. The findings suggest that integrating dosiomics features into AI models can enhance treatment outcome predictions in CIRT.","The study investigates AI applications in Carbon Ion Therapy by developing dosiomics-based predictive models for local recurrence in skull base chordomas. Using a dataset of 54 patients, the authors employed regularized Cox proportional hazard models and Survival Support Vector Machines to analyze features from physical dose, RBE-weighted dose, and LETd maps. The results indicate that LETd-based models performed best, achieving high C-index values and significant separation in Kaplan-Meier curves. Additionally, the dosiomics-driven TCP models demonstrated superior performance compared to clinical models. However, the study's limitations include a relatively small sample size and inconsistent model generalization from cross-validation to test sets. The findings suggest that integrating dosiomics features into AI models can enhance treatment outcome predictions in CIRT.",../database/selected_articles/Parrella_Dosiomics_CIRT_SBC_PhyMed_2024.pdf
